agent,beta,g1_upper,mu,young_weight,leakage1,leakage2,c_q,c_chi,lambda_beta,nu
1,2.1,1.3,0.7,4,0.005,0.005,0.4683875,20.4,0.0171181010572807,0.005
2,1.9,1.3,0.7,4,0.005,0.005,0.6373875,20.4,0.0171181010572807,0.005
3,1,0.9,0.7,4,0.005,0.005,1.29875,20.4,0.0171181010572807,0.005
